Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
rudof_shex_low,rudof,1,4.8165,278706,278706,57864.83961382748,57864.83961382748,rudof_generate,rudof_generate 0.1.0,278706,80640,14,34850,15,3.4561755952380953,7.997302725968436,0.42473277067986365,0.7439533287273242,0.4523529947590225,100.0,16.19047619047619,105,88,278706,278706,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,2,4.8981,278436,278436,56845.71568567403,56845.71568567403,rudof_generate,rudof_generate 0.1.0,278436,80609,14,34735,15,3.454155243211056,8.01600690945732,0.424152403488994,0.7440107272672495,0.45199976926690716,100.0,16.19047619047619,105,88,278436,278436,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,3,4.8571,278804,278804,57401.3300117354,57401.3300117354,rudof_generate,rudof_generate 0.1.0,278804,80719,14,34801,15,3.4540071110890866,8.011378983362548,0.42488881032528447,0.7439982708974521,0.4525184801700505,100.0,16.19047619047619,105,88,278804,278804,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,4,4.8256,278998,278998,57816.2301061008,57816.2301061008,rudof_generate,rudof_generate 0.1.0,278998,80733,14,34861,15,3.4558111305166412,8.003155388543071,0.42470188421134036,0.7440438539422227,0.45239647186460225,100.0,16.19047619047619,105,88,278998,278998,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,5,4.8199,278773,278773,57837.92194858815,57837.92194858815,rudof_generate,rudof_generate 0.1.0,278773,80665,14,34748,15,3.4559350399801647,8.022706342811096,0.42443042504432815,0.7437121093607799,0.45191266893401794,100.0,16.19047619047619,105,88,278773,278773,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,6,4.8753,278847,278847,57195.86486985416,57195.86486985416,rudof_generate,rudof_generate 0.1.0,278847,80709,14,34811,15,3.454967847451957,8.010312832150756,0.42439417880496844,0.743949820116047,0.45213081635868324,100.0,16.19047619047619,105,88,278847,278847,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,7,4.8207,278851,278851,57844.503910220505,57844.503910220505,rudof_generate,rudof_generate 0.1.0,278851,80704,14,34728,15,3.4552314631245045,8.029572679106197,0.42454942497229536,0.7440695834985461,0.4523321576230816,100.0,16.19047619047619,105,88,278851,278851,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,8,4.9004,278608,278608,56854.134356379065,56854.134356379065,rudof_generate,rudof_generate 0.1.0,278608,80608,14,34814,15,3.4563318777292578,8.00275751134601,0.4244935944996494,0.7441336713989551,0.4522729992068106,100.0,16.19047619047619,105,88,278608,278608,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,9,4.825,278961,278961,57815.751295336784,57815.751295336784,rudof_generate,rudof_generate 0.1.0,278961,80733,14,34980,15,3.455352829697893,7.974871355060034,0.4246194962434767,0.7442777279368264,0.4525231165478643,100.0,16.19047619047619,105,88,278961,278961,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shex_low,rudof,10,4.8512,278876,278876,57485.98284960422,57485.98284960422,rudof_generate,rudof_generate 0.1.0,278876,80699,14,34797,15,3.455755337736527,8.014369054803575,0.4248795601256008,0.7441632800862779,0.4525452642748143,100.0,16.19047619047619,105,88,278876,278876,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm.shex"", ""seed"": 42}",,
rudof_shacl_high,rudof,1,12.4844,632320,632320,50648.80971452372,50648.80971452372,rudof_generate,rudof_generate 0.1.0,632320,88668,14,54829,15,7.131321333513782,11.532583122070438,0.8159196691197186,0.9824551510503602,0.85,48.71046305668016,0.0,221,221,308006,632320,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,2,12.4856,632256,632256,50638.815915935156,50638.815915935156,rudof_generate,rudof_generate 0.1.0,632256,88668,14,54916,15,7.130599539856544,11.513147352319907,0.8159196691197187,0.9824551510503602,0.85,48.71460294564227,0.0,221,221,308001,632256,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,3,12.4713,632294,632294,50699.92703246655,50699.92703246655,rudof_generate,rudof_generate 0.1.0,632294,88668,14,54856,15,7.131028104840529,11.526432842350882,0.8159196691197187,0.9824551510503602,0.85,48.710884493605825,0.0,221,221,307996,632294,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,4,12.4119,632316,632316,50944.33567785754,50944.33567785754,rudof_generate,rudof_generate 0.1.0,632316,88668,14,54938,15,7.131276221410205,11.50962903636827,0.8159196691197187,0.9824551510503601,0.85,48.71061304790643,0.0,221,221,308005,632316,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,5,12.5985,632280,632280,50186.92701512085,50186.92701512085,rudof_generate,rudof_generate 0.1.0,632280,88668,14,54814,15,7.1308702124780075,11.535009304192359,0.8159083993553695,0.9824551510503601,0.85,48.71227936989941,0.0,221,221,307998,632280,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,6,12.6198,632225,632225,50097.86208973201,50097.86208973201,rudof_generate,rudof_generate 0.1.0,632225,88668,14,54921,15,7.130249921053819,11.511534749913512,0.8159083993553694,0.9824551510503602,0.85,48.717466091976746,0.0,221,221,308004,632225,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,7,12.5519,632265,632265,50372.05522669875,50372.05522669875,rudof_generate,rudof_generate 0.1.0,632265,88668,14,54993,15,7.130701042089592,11.49719055152474,0.8159309388840679,0.9824551510503602,0.85,48.71517480803144,0.0,221,221,308009,632265,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,8,12.6212,632289,632289,50097.375843818336,50097.375843818336,rudof_generate,rudof_generate 0.1.0,632289,88668,14,54969,15,7.130971714711057,11.502646946460732,0.8159083993553694,0.9824551510503602,0.85,48.71126968838617,0.0,221,221,307996,632289,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,9,12.5963,632208,632208,50189.97642164763,50189.97642164763,rudof_generate,rudof_generate 0.1.0,632208,88668,14,55025,15,7.130058194613615,11.489468423443888,0.8159083993553696,0.9824551510503602,0.85,48.71782704426391,0.0,221,221,307998,632208,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_high,rudof,10,12.5609,632401,632401,50346.79043699098,50346.79043699098,rudof_generate,rudof_generate 0.1.0,632401,88668,14,54992,15,7.132234853611224,11.499872708757637,0.8159083993553695,0.9824551510503602,0.85,48.704065932849566,0.0,221,221,308005,632401,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 1.0, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,1,4.8716,278489,278489,57165.81821167584,57165.81821167584,rudof_generate,rudof_generate 0.1.0,278489,80557,14,34695,15,3.4570428392318484,8.026776192534948,0.42457223433018676,0.743956738903795,0.4521690867649049,89.96046522483833,0.0,221,221,250530,278489,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,2,4.836,278757,278757,57642.05955334987,57642.05955334987,rudof_generate,rudof_generate 0.1.0,278757,80684,14,34729,15,3.4549229091269646,8.026634800886868,0.4245705853477387,0.7439476454488725,0.4522112904524897,89.91056726826591,0.0,221,221,250632,278757,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,3,4.8258,278760,278760,57764.5157279622,57764.5157279622,rudof_generate,rudof_generate 0.1.0,278760,80655,14,34880,15,3.4562023433141156,7.99197247706422,0.42483421222543527,0.7441769224789497,0.45250303032294376,89.99892380542403,0.0,221,221,250881,278760,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,4,4.7942,278959,278959,58186.76734387385,58186.76734387385,rudof_generate,rudof_generate 0.1.0,278959,80678,14,34814,15,3.457683631225365,8.01283966220486,0.4244215677306023,0.7437809996785183,0.45201385769732577,89.8239526238623,0.0,221,221,250572,278959,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,5,4.7718,278564,278564,58377.13231904103,58377.13231904103,rudof_generate,rudof_generate 0.1.0,278564,80564,14,34739,15,3.457673402512288,8.018768531045799,0.42422986249204525,0.7440473185865046,0.45203458081754355,89.98363033270631,0.0,221,221,250662,278564,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,6,4.7463,278601,278601,58698.565198154356,58698.565198154356,rudof_generate,rudof_generate 0.1.0,278601,80658,14,34697,15,3.4541025068809046,8.029541458915757,0.4235214020170608,0.7436443486450924,0.45131391705202345,89.83061798055283,0.0,221,221,250269,278601,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,7,4.7452,279012,279012,58798.786141785386,58798.786141785386,rudof_generate,rudof_generate 0.1.0,279012,80737,14,34821,15,3.4558133197914214,8.012750926165245,0.42472586185386996,0.7439494559151594,0.452358807366542,89.81871747451723,0.0,221,221,250605,279012,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,8,4.8617,278689,278689,57323.36425530165,57323.36425530165,rudof_generate,rudof_generate 0.1.0,278689,80652,14,34732,15,3.4554505777910034,8.02398364620523,0.424091214437839,0.7437954529709848,0.451865211564432,89.81947619030532,0.0,221,221,250317,278689,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,9,4.8192,278834,278834,57858.98074369189,57858.98074369189,rudof_generate,rudof_generate 0.1.0,278834,80764,14,34834,15,3.452454063691744,8.004650628696101,0.42478473534748384,0.7439949081509678,0.4524475062007219,89.98400482007216,0.0,221,221,250906,278834,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rudof_shacl_low,rudof,10,4.7324,278635,278635,58878.15907362015,58878.15907362015,rudof_generate,rudof_generate 0.1.0,278635,80575,14,34805,15,3.4580825318026682,8.005602643298376,0.4245224099717651,0.7438990637727838,0.4520777291619139,90.00340947834982,0.0,221,221,250781,278635,,,,,,,,,,,,"{""config"": ""lubm/benchmark_config_sweep.toml"", ""entities"": 70000, ""parallel"": null, ""property_fill"": 0.1, ""schema"": ""lubm/lubm_shacl.ttl"", ""seed"": 42}",,
rdfgraphgen,rdfgraphgen,1,23.0084,,600000,,26077.432589836753,rdf-graph-gen,,600000,159000,18,278899,15,3.7735849056603774,2.1513164263765736,0.9979403937827245,0.9981481481481481,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,2,22.56,,600000,,26595.744680851065,rdf-graph-gen,,600000,159000,18,278891,15,3.7735849056603774,2.151378136978246,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,3,22.2951,,600000,,26911.742939031443,rdf-graph-gen,,600000,159000,18,278887,15,3.7735849056603774,2.1514089936067298,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,4,22.7691,,600000,,26351.502694441147,rdf-graph-gen,,600000,159000,18,278910,15,3.7735849056603774,2.1512315800795956,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,5,22.2228,,600000,,26999.298018251528,rdf-graph-gen,,600000,159000,18,278922,15,3.7735849056603774,2.151139028115387,0.9979403937827244,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,6,22.6268,,600000,,26517.227358707376,rdf-graph-gen,,600000,159000,18,278905,15,3.7735849056603774,2.1512701457485526,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,7,23.5282,,600000,,25501.31331763586,rdf-graph-gen,,600000,159000,18,278918,15,3.7735849056603774,2.151169877885257,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,8,22.9061,,600000,,26193.895949113994,rdf-graph-gen,,600000,159000,18,278917,15,3.7735849056603774,2.151177590465981,0.9979403937827245,0.9981481481481481,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,9,25.5538,,600000,,23479.87383481126,rdf-graph-gen,,600000,159000,18,278919,15,3.7735849056603774,2.151162165359836,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
rdfgraphgen,rdfgraphgen,10,25.6914,,600000,,23354.118498797263,rdf-graph-gen,,600000,159000,18,278897,15,3.7735849056603774,2.151331853695092,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,"{""scale_factor"": 3000, ""shape"": ""lubm/lubm_shacl.ttl""}",,
gaia_high,gaia,1,18.8838,,16948133,,897495.895953145,GAIA OWLGenerator,3.1,16948133,4730095,32,1437982,50,3.5830428352918915,11.786053650184773,0.0651430753614287,0.39052184709351917,0.1873347431155408,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,2,18.6858,,16948092,,907003.8210833895,GAIA OWLGenerator,3.1,16948092,4730095,32,1437941,50,3.5830341673898727,11.78636119284449,0.06517116999464544,0.39053968167873393,0.187405541554846,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,3,21.5817,,16947636,,785278.0828201671,GAIA OWLGenerator,3.1,16947636,4730095,32,1437485,50,3.582937763406443,11.789782849907999,0.06518516742744208,0.39053999483905333,0.18738688112856136,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,4,19.7025,,16947614,,860175.8152518716,GAIA OWLGenerator,3.1,16947614,4730095,32,1437463,50,3.5829331123370673,11.78994798474813,0.06513796957389763,0.390519917069343,0.1874140014089639,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,5,18.2702,,16947680,,927613.2718853652,GAIA OWLGenerator,3.1,16947680,4730095,32,1437529,50,3.5829470655451954,11.789452595391118,0.06504134737807403,0.3904672560833814,0.1873209739629326,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,6,19.0354,,16947933,,890337.6340922703,GAIA OWLGenerator,3.1,16947933,4730095,32,1437782,50,3.583000552843019,11.787554024184473,0.06514400833039387,0.3905233359785459,0.18735696685147635,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,7,16.9996,,16947078,,996910.397891715,GAIA OWLGenerator,3.1,16947078,4730095,32,1436927,50,3.5828197953740886,11.793972832301154,0.06511629801971182,0.3905031931690893,0.18735918823833975,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,8,17.1884,,16947807,,986002.5947732191,GAIA OWLGenerator,3.1,16947807,4730095,32,1437656,50,3.5829739149002293,11.788499474144023,0.06515661015674326,0.39052648327611206,0.1873900383044973,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,9,17.3799,,16946652,,975071.8933940933,GAIA OWLGenerator,3.1,16946652,4730095,32,1436501,50,3.58272973375799,11.797173827237154,0.06512072403409908,0.39050219737421443,0.18735094750614834,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
gaia_high,gaia,10,17.0624,,16947810,,993284.0632033008,GAIA OWLGenerator,3.1,16947810,4730095,32,1437659,50,3.5829745491369622,11.788476961504779,0.06514050663056652,0.39052538434678224,0.18743826028318303,,,,,,,,,,,,,,,,,,"{""instances"": 110000, ""limit"": null, ""materialization"": true, ""threads"": 2}",GAIA does not report a triple count; use the measured value,
