Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
rudof_shex_low,rudof,4,4.8256,278998.0,278998.0,57816.2301061008,57816.2301061008,rudof_generate,rudof_generate 0.1.0,278998.0,80733.0,14.0,34861.0,15.0,3.4558111305166412,8.003155388543071,0.42470188421134036,0.7440438539422227,0.45239647186460225,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,5,4.8199,278773.0,278773.0,57837.92194858815,57837.92194858815,rudof_generate,rudof_generate 0.1.0,278773.0,80665.0,14.0,34748.0,15.0,3.4559350399801647,8.022706342811096,0.42443042504432815,0.7437121093607799,0.45191266893401794,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,6,4.8753,278847.0,278847.0,57195.86486985416,57195.86486985416,rudof_generate,rudof_generate 0.1.0,278847.0,80709.0,14.0,34811.0,15.0,3.454967847451957,8.010312832150756,0.42439417880496844,0.743949820116047,0.45213081635868324,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,7,4.8207,278851.0,278851.0,57844.503910220505,57844.503910220505,rudof_generate,rudof_generate 0.1.0,278851.0,80704.0,14.0,34728.0,15.0,3.4552314631245045,8.029572679106197,0.42454942497229536,0.7440695834985461,0.4523321576230816,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,8,4.9004,278608.0,278608.0,56854.134356379065,56854.134356379065,rudof_generate,rudof_generate 0.1.0,278608.0,80608.0,14.0,34814.0,15.0,3.4563318777292578,8.00275751134601,0.4244935944996494,0.7441336713989551,0.4522729992068106,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,9,4.825,278961.0,278961.0,57815.751295336784,57815.751295336784,rudof_generate,rudof_generate 0.1.0,278961.0,80733.0,14.0,34980.0,15.0,3.455352829697893,7.974871355060034,0.4246194962434767,0.7442777279368264,0.4525231165478643,,,,,,,,,,,,,,,,,,{},,
rudof_shex_low,rudof,10,4.8512,278876.0,278876.0,57485.98284960422,57485.98284960422,rudof_generate,rudof_generate 0.1.0,278876.0,80699.0,14.0,34797.0,15.0,3.455755337736527,8.014369054803575,0.4248795601256008,0.7441632800862779,0.4525452642748143,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,1,12.4844,632320.0,632320.0,50648.80971452372,50648.80971452372,rudof_generate,rudof_generate 0.1.0,632320.0,88668.0,14.0,54829.0,15.0,7.131321333513782,11.532583122070438,0.8159196691197186,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,2,12.4856,632256.0,632256.0,50638.815915935156,50638.815915935156,rudof_generate,rudof_generate 0.1.0,632256.0,88668.0,14.0,54916.0,15.0,7.130599539856544,11.513147352319907,0.8159196691197187,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,3,12.4713,632294.0,632294.0,50699.92703246655,50699.92703246655,rudof_generate,rudof_generate 0.1.0,632294.0,88668.0,14.0,54856.0,15.0,7.131028104840529,11.526432842350882,0.8159196691197187,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,4,12.4119,632316.0,632316.0,50944.33567785754,50944.33567785754,rudof_generate,rudof_generate 0.1.0,632316.0,88668.0,14.0,54938.0,15.0,7.131276221410205,11.50962903636827,0.8159196691197187,0.9824551510503601,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,5,12.5985,632280.0,632280.0,50186.92701512085,50186.92701512085,rudof_generate,rudof_generate 0.1.0,632280.0,88668.0,14.0,54814.0,15.0,7.1308702124780075,11.535009304192359,0.8159083993553695,0.9824551510503601,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,6,12.6198,632225.0,632225.0,50097.86208973201,50097.86208973201,rudof_generate,rudof_generate 0.1.0,632225.0,88668.0,14.0,54921.0,15.0,7.130249921053819,11.511534749913512,0.8159083993553694,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,7,12.5519,632265.0,632265.0,50372.05522669875,50372.05522669875,rudof_generate,rudof_generate 0.1.0,632265.0,88668.0,14.0,54993.0,15.0,7.130701042089592,11.49719055152474,0.8159309388840679,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,8,12.6212,632289.0,632289.0,50097.375843818336,50097.375843818336,rudof_generate,rudof_generate 0.1.0,632289.0,88668.0,14.0,54969.0,15.0,7.130971714711057,11.502646946460732,0.8159083993553694,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,9,12.5963,632208.0,632208.0,50189.97642164763,50189.97642164763,rudof_generate,rudof_generate 0.1.0,632208.0,88668.0,14.0,55025.0,15.0,7.130058194613615,11.489468423443888,0.8159083993553696,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_high,rudof,10,12.5609,632401.0,632401.0,50346.79043699098,50346.79043699098,rudof_generate,rudof_generate 0.1.0,632401.0,88668.0,14.0,54992.0,15.0,7.132234853611224,11.499872708757637,0.8159083993553695,0.9824551510503602,0.85,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,1,4.8716,278489.0,278489.0,57165.81821167584,57165.81821167584,rudof_generate,rudof_generate 0.1.0,278489.0,80557.0,14.0,34695.0,15.0,3.4570428392318484,8.026776192534948,0.42457223433018676,0.743956738903795,0.4521690867649049,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,2,4.836,278757.0,278757.0,57642.05955334987,57642.05955334987,rudof_generate,rudof_generate 0.1.0,278757.0,80684.0,14.0,34729.0,15.0,3.4549229091269646,8.026634800886868,0.4245705853477387,0.7439476454488725,0.4522112904524897,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,3,4.8258,278760.0,278760.0,57764.5157279622,57764.5157279622,rudof_generate,rudof_generate 0.1.0,278760.0,80655.0,14.0,34880.0,15.0,3.4562023433141156,7.99197247706422,0.42483421222543527,0.7441769224789497,0.45250303032294376,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,4,4.7942,278959.0,278959.0,58186.76734387385,58186.76734387385,rudof_generate,rudof_generate 0.1.0,278959.0,80678.0,14.0,34814.0,15.0,3.457683631225365,8.01283966220486,0.4244215677306023,0.7437809996785183,0.45201385769732577,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,5,4.7718,278564.0,278564.0,58377.13231904103,58377.13231904103,rudof_generate,rudof_generate 0.1.0,278564.0,80564.0,14.0,34739.0,15.0,3.457673402512288,8.018768531045799,0.42422986249204525,0.7440473185865046,0.45203458081754355,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,6,4.7463,278601.0,278601.0,58698.565198154356,58698.565198154356,rudof_generate,rudof_generate 0.1.0,278601.0,80658.0,14.0,34697.0,15.0,3.4541025068809046,8.029541458915757,0.4235214020170608,0.7436443486450924,0.45131391705202345,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,7,4.7452,279012.0,279012.0,58798.786141785386,58798.786141785386,rudof_generate,rudof_generate 0.1.0,279012.0,80737.0,14.0,34821.0,15.0,3.4558133197914214,8.012750926165245,0.42472586185386996,0.7439494559151594,0.452358807366542,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,8,4.8617,278689.0,278689.0,57323.36425530165,57323.36425530165,rudof_generate,rudof_generate 0.1.0,278689.0,80652.0,14.0,34732.0,15.0,3.4554505777910034,8.02398364620523,0.424091214437839,0.7437954529709848,0.451865211564432,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,9,4.8192,278834.0,278834.0,57858.98074369189,57858.98074369189,rudof_generate,rudof_generate 0.1.0,278834.0,80764.0,14.0,34834.0,15.0,3.452454063691744,8.004650628696101,0.42478473534748384,0.7439949081509678,0.4524475062007219,,,,,,,,,,,,,,,,,,{},,
rudof_shacl_low,rudof,10,4.7324,278635.0,278635.0,58878.15907362015,58878.15907362015,rudof_generate,rudof_generate 0.1.0,278635.0,80575.0,14.0,34805.0,15.0,3.4580825318026682,8.005602643298376,0.4245224099717651,0.7438990637727838,0.4520777291619139,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,1,23.0084,,600000.0,,26077.432589836753,rdf-graph-gen,,600000.0,159000.0,18.0,278899.0,15.0,3.7735849056603774,2.1513164263765736,0.9979403937827245,0.9981481481481481,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,2,22.56,,600000.0,,26595.744680851065,rdf-graph-gen,,600000.0,159000.0,18.0,278891.0,15.0,3.7735849056603774,2.151378136978246,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,3,22.2951,,600000.0,,26911.742939031443,rdf-graph-gen,,600000.0,159000.0,18.0,278887.0,15.0,3.7735849056603774,2.1514089936067298,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,4,22.7691,,600000.0,,26351.502694441147,rdf-graph-gen,,600000.0,159000.0,18.0,278910.0,15.0,3.7735849056603774,2.1512315800795956,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,5,22.2228,,600000.0,,26999.298018251528,rdf-graph-gen,,600000.0,159000.0,18.0,278922.0,15.0,3.7735849056603774,2.151139028115387,0.9979403937827244,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,6,22.6268,,600000.0,,26517.227358707376,rdf-graph-gen,,600000.0,159000.0,18.0,278905.0,15.0,3.7735849056603774,2.1512701457485526,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,7,23.5282,,600000.0,,25501.31331763586,rdf-graph-gen,,600000.0,159000.0,18.0,278918.0,15.0,3.7735849056603774,2.151169877885257,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,8,22.9061,,600000.0,,26193.895949113994,rdf-graph-gen,,600000.0,159000.0,18.0,278917.0,15.0,3.7735849056603774,2.151177590465981,0.9979403937827245,0.9981481481481481,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,9,25.5538,,600000.0,,23479.87383481126,rdf-graph-gen,,600000.0,159000.0,18.0,278919.0,15.0,3.7735849056603774,2.151162165359836,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
rdfgraphgen,rdfgraphgen,10,25.6914,,600000.0,,23354.118498797263,rdf-graph-gen,,600000.0,159000.0,18.0,278897.0,15.0,3.7735849056603774,2.151331853695092,0.9979403937827245,0.998148148148148,0.9962962962962963,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,1,18.8838,,16948133.0,,897495.895953145,GAIA OWLGenerator,3.1,16948133.0,4730095.0,32.0,1437982.0,50.0,3.5830428352918915,11.786053650184773,0.0651430753614287,0.39052184709351917,0.1873347431155408,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,2,18.6858,,16948092.0,,907003.8210833895,GAIA OWLGenerator,3.1,16948092.0,4730095.0,32.0,1437941.0,50.0,3.5830341673898727,11.78636119284449,0.06517116999464544,0.39053968167873393,0.187405541554846,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,3,21.5817,,16947636.0,,785278.0828201671,GAIA OWLGenerator,3.1,16947636.0,4730095.0,32.0,1437485.0,50.0,3.582937763406443,11.789782849907999,0.06518516742744208,0.39053999483905333,0.18738688112856136,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,4,19.7025,,16947614.0,,860175.8152518716,GAIA OWLGenerator,3.1,16947614.0,4730095.0,32.0,1437463.0,50.0,3.5829331123370673,11.78994798474813,0.06513796957389763,0.390519917069343,0.1874140014089639,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,5,18.2702,,16947680.0,,927613.2718853652,GAIA OWLGenerator,3.1,16947680.0,4730095.0,32.0,1437529.0,50.0,3.5829470655451954,11.789452595391118,0.06504134737807403,0.3904672560833814,0.1873209739629326,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,6,19.0354,,16947933.0,,890337.6340922703,GAIA OWLGenerator,3.1,16947933.0,4730095.0,32.0,1437782.0,50.0,3.583000552843019,11.787554024184473,0.06514400833039387,0.3905233359785459,0.18735696685147635,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,7,16.9996,,16947078.0,,996910.397891715,GAIA OWLGenerator,3.1,16947078.0,4730095.0,32.0,1436927.0,50.0,3.5828197953740886,11.793972832301154,0.06511629801971182,0.3905031931690893,0.18735918823833975,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,8,17.1884,,16947807.0,,986002.5947732191,GAIA OWLGenerator,3.1,16947807.0,4730095.0,32.0,1437656.0,50.0,3.5829739149002293,11.788499474144023,0.06515661015674326,0.39052648327611206,0.1873900383044973,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,9,17.3799,,16946652.0,,975071.8933940933,GAIA OWLGenerator,3.1,16946652.0,4730095.0,32.0,1436501.0,50.0,3.58272973375799,11.797173827237154,0.06512072403409908,0.39050219737421443,0.18735094750614834,,,,,,,,,,,,,,,,,,{},,
gaia_high,gaia,10,17.0624,,16947810.0,,993284.0632033008,GAIA OWLGenerator,3.1,16947810.0,4730095.0,32.0,1437659.0,50.0,3.5829745491369622,11.788476961504779,0.06514050663056652,0.39052538434678224,0.18743826028318303,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,1,15.2694,,10896545.0,,713619.7231063434,GAIA OWLGenerator,3.1,10896545.0,4730095.0,32.0,1436394.0,50.0,2.303663034251955,7.586041852026672,0.0620561738263398,0.32413149487323434,0.19263595233397093,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,2,15.0385,,10898562.0,,724710.7091797718,GAIA OWLGenerator,3.1,10898562.0,4730095.0,32.0,1438411.0,50.0,2.3040894527488347,7.576806628981564,0.06213776553797254,0.3241935617528452,0.19275638977818046,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,3,15.5786,,10898539.0,,699583.9805887564,GAIA OWLGenerator,3.1,10898539.0,4730095.0,32.0,1438388.0,50.0,2.3040845902672147,7.576911792923745,0.06211568236693505,0.3241810647780743,0.19271863286016308,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,4,15.7299,,10900761.0,,692996.2046802586,GAIA OWLGenerator,3.1,10900761.0,4730095.0,32.0,1440610.0,50.0,2.304554348274189,7.566767549857352,0.06216793265617776,0.32422750247474574,0.1927865790664116,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,5,15.6739,,10900043.0,,695426.3457084708,GAIA OWLGenerator,3.1,10900043.0,4730095.0,32.0,1439892.0,50.0,2.304402554282736,7.570042058709959,0.062161566102673683,0.32421830554167436,0.19278271343333667,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,6,16.5187,,10898379.0,,659760.0900797278,GAIA OWLGenerator,3.1,10898379.0,4730095.0,32.0,1438228.0,50.0,2.3040507643081165,7.577643461259272,0.06210499651210832,0.3241735817472418,0.1927018316386456,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,7,16.1263,,10898468.0,,675819.49982327,GAIA OWLGenerator,3.1,10898468.0,4730095.0,32.0,1438317.0,50.0,2.3040695799978645,7.577236450657261,0.062116643046795976,0.3241809503942908,0.19272098587872077,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,8,18.6905,,10898655.0,,583112.0087745112,GAIA OWLGenerator,3.1,10898655.0,4730095.0,32.0,1438504.0,50.0,2.3041091140875607,7.576381435157636,0.06211762159801033,0.3241824991785377,0.19272082374576327,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,9,15.8805,,10898645.0,,686291.0487705048,GAIA OWLGenerator,3.1,10898645.0,4730095.0,32.0,1438494.0,50.0,2.304106999965117,7.576427152285654,0.062106890084766615,0.32417692788686425,0.1927024638209336,,,,,,,,,,,,,,,,,,{},,
gaia_low,gaia,10,15.6813,,10899138.0,,695040.4622065773,GAIA OWLGenerator,3.1,10899138.0,4730095.0,32.0,1438987.0,50.0,2.304211226201588,7.574174054386871,0.0621347358669953,0.3241967437017325,0.19274549478170408,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,1,21.6571,151908.0,151914.0,7014.235516297196,7014.5125617003205,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,2,22.6632,151908.0,151914.0,6702.848670973208,6703.113417346182,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,3,21.7567,151908.0,151914.0,6982.125046537389,6982.400823654323,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,4,22.0823,151908.0,151914.0,6879.174723647446,6879.446434474669,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,5,21.71,151908.0,151914.0,6997.144173192077,6997.4205435283275,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,6,21.9488,151908.0,151914.0,6921.016183117073,6921.289546581134,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,7,22.0108,151908.0,151914.0,6901.521071474004,6901.793664928126,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,8,22.1191,151908.0,151914.0,6867.729699671325,6868.000958447677,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,9,21.4434,151908.0,151914.0,7084.137776658552,7084.417583032541,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_high,linkgen,10,21.7086,151908.0,151914.0,6997.595423012078,6997.871811171609,linkgen,,151914.0,740.0,25.0,33.0,13.0,205.2891891891892,4603.454545454545,0.5932628421886411,0.6114504504504504,0.7068224723397137,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,1,13.1505,152504.0,152510.0,11596.821413634463,11597.27767005057,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,2,9.9391,152504.0,152510.0,15343.844010021028,15344.447686410238,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,3,9.9236,152504.0,152510.0,15367.8100689266,15368.414688217985,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,4,9.8991,152504.0,152510.0,15405.84497580588,15406.451091513369,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,5,9.8041,152504.0,152510.0,15555.12489672688,15555.736885588682,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,6,9.6565,152504.0,152510.0,15792.885621084244,15793.506964220993,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,7,11.953,152504.0,152510.0,12758.637998828746,12759.139964862377,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,8,10.0178,152504.0,152510.0,15223.30252151171,15223.901455409372,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,9,10.489,152504.0,152510.0,14539.422251882925,14539.994279721612,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
linkgen_low,linkgen,10,9.6729,152504.0,152510.0,15766.10943977504,15766.729729450319,linkgen,,152510.0,12319.0,22.0,31.0,13.0,12.380063316827664,4919.677419354839,0.5088767406041392,0.5376104170202717,0.6653632258874368,,,,,,,,,,,,,,,,,,{},,
ref_lubm,lubm,1,18.1585,9025488.0,9028100.0,497039.29289313545,497183.13737368176,LUBM UBA,,9028100.0,1419936.0,18.0,1056705.0,15.0,6.358103463818088,8.543633275133551,0.9422751103463849,0.9503704527562902,0.9164049979577615,,,,,,,,,,,,,,,,,,{},,
