Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
GAIA_LUBM_HIGH_COHERENCE,run_4,635806.4452701345,14190000,26.66,16950334,4730095,32,1440183,50,3.5835081536417346,11.769569561645985,0.3905960409418278,0.589114707286804
GAIA_LUBM_HIGH_COHERENCE,run_5,624035.0847759446,14190000,27.16,16950491,4730095,32,1440340,50,3.5835413453640994,11.768395656581085,0.3906550237709398,0.5891679285897973
GAIA_LUBM_HIGH_COHERENCE,run_6,625634.7233895168,14190000,27.09,16950931,4730095,32,1440780,50,3.5836343667516193,11.765107094768112,0.3905630937655791,0.5891212683560557
GAIA_LUBM_HIGH_COHERENCE,run_7,651846.5426054607,14190000,26.0,16949839,4730095,32,1439688,50,3.5834035045807746,11.773272403465196,0.39054055828120393,0.5890974425822307
GAIA_LUBM_HIGH_COHERENCE,run_8,625881.8835548809,14190000,27.08,16950772,4730095,32,1440621,50,3.5836007522047653,11.766295229626667,0.39063378782917435,0.5891810826830113
GAIA_LUBM_HIGH_COHERENCE,run_9,641295.8489108838,14190000,26.43,16950667,4730095,32,1440516,50,3.583578553919107,11.767079990781081,0.3905956442801696,0.5890889492149154
GAIA_LUBM_LOW_COHERENCE,run_1,523136.69906372303,14190000,20.84,10899903,4730095,32,1439752,50,2.3043729565685256,7.570680922825598,0.32420656706319134,0.604673277964997
GAIA_LUBM_LOW_COHERENCE,run_10,518955.20539761166,14190000,21.0,10897956,4730095,32,1437805,50,2.303961336928751,7.579578593759237,0.32416983781433373,0.6046283013824201
GAIA_LUBM_LOW_COHERENCE,run_2,520736.5865812377,14190000,20.93,10897520,4730095,32,1437369,50,2.3038691611902085,7.581574390431406,0.3241507871190181,0.6045996091152829
GAIA_LUBM_LOW_COHERENCE,run_3,532773.527208274,14190000,20.46,10899337,4730095,32,1439186,50,2.304253297238216,7.573265026202312,0.3242005388324777,0.604668199624325
GAIA_LUBM_LOW_COHERENCE,run_4,473431.1345037895,14190000,23.02,10899975,4730095,32,1439824,50,2.30438817825012,7.5703523486203865,0.3242046747964307,0.6046693502651979
GAIA_LUBM_LOW_COHERENCE,run_5,521942.8973016656,14190000,20.88,10899560,4730095,32,1439409,50,2.304300442168709,7.572246665124367,0.32421185441550165,0.6046855782558934
GAIA_LUBM_LOW_COHERENCE,run_6,523479.34723281884,14190000,20.82,10898257,4730095,32,1438106,50,2.3040249720143042,7.578201467763851,0.32417384555187984,0.604632381355079
GAIA_LUBM_LOW_COHERENCE,run_7,523888.3528576223,14190000,20.8,10898142,4730095,32,1437991,50,2.3040006596062024,7.578727544191862,0.3241772150716272,0.6046392518664526
GAIA_LUBM_LOW_COHERENCE,run_8,525426.9721929651,14190000,20.74,10898724,4730095,32,1438573,50,2.3041237015324216,7.5760660042973145,0.32420020899388935,0.6046733619063516
GAIA_LUBM_LOW_COHERENCE,run_9,525851.6411588155,14190000,20.73,10898624,4730095,32,1438473,50,2.304102560307985,7.5765231603234815,0.32418229273137295,0.6046434803446248
LINKGEN_LUBM_HIGH_COHERENCE,run_1,7104.378729378729,151908,22.79,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_10,7093.485784378148,151908,22.83,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_2,7061.314377916357,151908,22.93,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_3,7064.703315881326,151908,22.92,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_4,7045.3378584170905,151908,22.98,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_5,7031.264926831386,151908,23.03,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_6,7168.5408181335215,151908,22.59,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_7,7268.291588113835,151908,22.28,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_8,7136.315557514323,151908,22.69,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_HIGH_COHERENCE,run_9,6907.683119320848,151908,23.44,161923,740,25,51,31,218.81486486486486,3174.9607843137255,0.6251282051282052,0.9748850207270675
LINKGEN_LUBM_LOW_COHERENCE,run_1,13614.386414610703,159947,12.48,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_10,15435.655253837072,159947,11.01,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_2,13091.119155819148,159947,12.98,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_3,15831.035767511177,159947,10.74,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_4,16035.66374186244,159947,10.6,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_5,15578.551787351054,159947,10.91,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_6,15753.26721660951,159947,10.79,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_7,15291.228070175439,159947,11.12,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_8,15605.729501423193,159947,10.89,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LINKGEN_LUBM_LOW_COHERENCE,run_9,15393.714337469431,159947,11.04,169962,18244,21,49,31,9.316049112036835,3468.612244897959,0.48410270243503195,0.9438260502328815
LUBM_HIGH_COHERENCE,run_1,346172.29213765846,9025488,28.55,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_10,347036.28453159955,9025488,28.48,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_2,351666.5258364205,9025488,28.11,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_3,351617.7621853179,9025488,28.11,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_4,347209.266618348,9025488,28.47,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_5,351616.99918793596,9025488,28.11,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_6,350706.1838538628,9025488,28.18,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_7,349456.9388468255,9025488,28.28,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_8,351175.8913060053,9025488,28.15,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_HIGH_COHERENCE,run_9,346369.33037871105,9025488,28.54,9884335,1554885,18,1156634,15,6.356955659100191,8.54577593257677,0.9504333808606823,0.9500986911132778
LUBM_LOW_COHERENCE,run_1,501998.5732939109,6288529,19.67,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_10,497245.00277899706,6288529,19.85,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_2,501546.66234234214,6288529,19.68,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_3,476132.4045760864,6288529,20.73,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_4,497180.9967154393,6288529,19.86,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_5,498016.22202776204,6288529,19.82,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_6,501813.6045553192,6288529,19.67,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_7,503298.43964618363,6288529,19.62,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_8,498610.82624714397,6288529,19.8,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
LUBM_LOW_COHERENCE,run_9,504331.9924590637,6288529,19.58,9872444,1554090,18,1154915,15,6.352556158266252,8.54819965105657,0.9504742885524886,0.9501028857088137
PYGRAFT_LUBM_HIGH_COHERENCE,run_1,1615.1349072512648,12004,23.72,38311,5926,33,4887,51,6.4649004387445155,7.839369756496828,0.4243403604080029,0.5153972201288306
PYGRAFT_LUBM_HIGH_COHERENCE,run_10,1533.68,12062,25.0,38342,5955,33,4679,51,6.438623005877414,8.194486001282325,0.44051944789972247,0.5261072296665424
PYGRAFT_LUBM_HIGH_COHERENCE,run_2,1414.2962417096537,12150,27.14,38384,5999,33,4898,51,6.398399733288882,7.836668027766435,0.44291235277355623,0.5277607962766195
PYGRAFT_LUBM_HIGH_COHERENCE,run_3,1658.2179930795846,12058,23.12,38338,5953,38,4732,52,6.440114228120276,8.101859678782755,0.41542288160378604,0.5044691205693935
PYGRAFT_LUBM_HIGH_COHERENCE,run_4,1467.508610792193,12070,26.13,38346,5959,29,4671,51,6.434972310790401,8.209377007064868,0.44289738318352767,0.5288602268937526
PYGRAFT_LUBM_HIGH_COHERENCE,run_5,1648.3218588640277,11996,23.24,38307,5922,39,4805,52,6.468591691995948,7.972320499479709,0.4004327060565485,0.48793179048170987
PYGRAFT_LUBM_HIGH_COHERENCE,run_6,1473.1066460587326,11630,25.88,38124,5739,36,4766,52,6.642969158389963,7.99916072177927,0.42750525331744926,0.5038080403925383
PYGRAFT_LUBM_HIGH_COHERENCE,run_7,1373.7975592246949,11930,27.86,38274,5889,35,4893,52,6.499235863474274,7.822194972409565,0.4388769290310095,0.5164176597200507
PYGRAFT_LUBM_HIGH_COHERENCE,run_8,1614.592094196804,12172,23.78,38395,6010,36,5091,52,6.3885191347753745,7.541740326065606,0.41435399169346404,0.5042834571257835
PYGRAFT_LUBM_HIGH_COHERENCE,run_9,2634.4110854503465,9164,4.33,11407,4506,30,2940,50,2.531513537505548,3.8799319727891155,0.33596748891906975,0.44351090341093574
PYGRAFT_LUBM_LOW_COHERENCE,run_1,2372.4230254350737,9526,7.47,17722,4687,35,3293,52,3.781096650309366,5.3817187974491345,0.3530609714123744,0.4469993555297365
PYGRAFT_LUBM_LOW_COHERENCE,run_10,2659.8518518518517,9990,6.75,17954,4919,34,3423,52,3.6499288473266924,5.2451066316096995,0.3683382212960819,0.4599666456586779
PYGRAFT_LUBM_LOW_COHERENCE,run_2,2127.28337236534,10416,8.54,18167,5132,27,3895,51,3.5399454403741233,4.66418485237484,0.3728248203534668,0.47125233837558694
PYGRAFT_LUBM_LOW_COHERENCE,run_3,2599.261447562777,9276,6.77,17597,4562,36,3421,52,3.8572994300745287,5.143817597193803,0.34761358791168795,0.44892248531318857
PYGRAFT_LUBM_LOW_COHERENCE,run_4,2591.501416430595,10674,7.06,18296,5261,30,3840,50,3.4776658429956284,4.764583333333333,0.3584185929013515,0.45044396122590524
PYGRAFT_LUBM_LOW_COHERENCE,run_5,2275.637755102041,9764,7.84,17841,4806,32,3604,51,3.712234706616729,4.950332963374029,0.36756267093194317,0.4623675439969188
PYGRAFT_LUBM_LOW_COHERENCE,run_6,2766.869300911854,7816,3.29,9103,3832,34,2650,51,2.3755219206680587,3.4350943396226414,0.3154367038232978,0.4206048487917261
PYGRAFT_LUBM_LOW_COHERENCE,run_7,2373.1903485254693,9488,7.46,17704,4668,36,3339,51,3.792630676949443,5.302186283318359,0.3560128576510648,0.4373158884039911
PYGRAFT_LUBM_LOW_COHERENCE,run_8,2907.941653160454,9966,6.17,17942,4907,37,3390,51,3.656409211330752,5.292625368731564,0.37022673204131373,0.4618307641134372
PYGRAFT_LUBM_LOW_COHERENCE,run_9,2550.358680057389,9634,6.97,17776,4741,36,3768,51,3.7494199535962878,4.717622080679406,0.36306904995429584,0.46216022554229214
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_1,23036.1667818475,597000,26.05,600000,159000,18,278924,15,3.7735849056603774,2.1511236035622607,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_10,22656.899025753344,597000,26.48,600000,159000,18,278917,15,3.7735849056603774,2.151177590465981,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_2,23355.391202802646,597000,25.69,600000,159000,18,278892,15,3.7735849056603774,2.1513704229594253,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_3,23646.252069047056,597000,25.37,600000,159000,18,278915,15,3.7735849056603774,2.151193015793342,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_4,23170.496234794362,597000,25.89,600000,159000,18,278912,15,3.7735849056603774,2.151216154199174,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_5,23409.152978814716,597000,25.63,600000,159000,18,278910,15,3.7735849056603774,2.1512315800795956,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_6,23047.67026466408,597000,26.03,600000,159000,18,278914,15,3.7735849056603774,2.15120072853998,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_7,23520.18816150529,597000,25.51,600000,159000,18,278913,15,3.7735849056603774,2.151208441341924,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_8,23234.20074349442,597000,25.82,600000,159000,18,278915,15,3.7735849056603774,2.151193015793342,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_HIGH_COHERENCE,run_9,23133.86798272671,597000,25.94,600000,159000,18,278898,15,3.7735849056603774,2.151324140008175,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_1,20754.638661740897,497500,24.09,500000,132500,18,232452,15,3.7735849056603774,2.1509817080515545,0.9981481481481481,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_10,20032.05128205128,497500,24.96,500000,132500,18,232459,15,3.7735849056603774,2.1509169358897697,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_2,19849.934495216166,497500,25.19,500000,132500,18,232452,15,3.7735849056603774,2.1509817080515545,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_3,19815.321206356755,497500,25.23,500000,132500,18,232430,15,3.7735849056603774,2.151185303102009,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_4,19980.81841432225,497500,25.02,500000,132500,18,232450,15,3.7735849056603774,2.1510002151000216,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_5,19330.395113276114,497500,25.87,500000,132500,18,232429,15,3.7735849056603774,2.1511945583382452,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_6,19933.819718534465,497500,25.08,500000,132500,18,232445,15,3.7735849056603774,2.151046484114522,0.9981481481481481,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_7,19698.223220265532,497500,25.38,500000,132500,18,232456,15,3.7735849056603774,2.1509446949100046,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_8,19744.895944398373,497500,25.32,500000,132500,18,232435,15,3.7735849056603774,2.151139028115387,0.998148148148148,0.9966666666666666
RDFGRAPHGEN_LUBM_LOW_COHERENCE,run_9,19573.302016050107,497500,25.55,500000,132500,18,232448,15,3.7735849056603774,2.15101872246696,0.9981481481481481,0.9966666666666666
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_1,35042.52903476187,903313,25.78,903313,126668,14,73938,15,7.131343354280482,12.21716843842138,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_10,34906.83474547311,903290,25.88,903290,126668,14,73940,15,7.13116177724445,12.216526913713823,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_2,35468.717841899925,903293,25.47,903293,126668,14,73977,15,7.131185461205671,12.210457304297282,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_3,35127.98835637493,903281,25.71,903281,126668,14,74028,15,7.131090725360786,12.20188307127033,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_4,35425.58898390756,903245,25.5,903245,126668,14,74057,15,7.130806517826128,12.196618820638157,0.9824554478373915,0.9888880555347217
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_5,35322.30074886718,903304,25.57,903304,126668,14,73995,15,7.131272302396817,12.207635651057505,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_6,35604.13483665007,903390,25.37,903390,126668,14,74006,15,7.1319512426184986,12.206983217576953,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_7,35247.10603600818,903218,25.63,903218,126668,14,74047,15,7.130593362175135,12.197901332937189,0.9824554478373914,0.9888880555347217
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_8,35439.11962472342,903337,25.49,903337,126668,14,74063,15,7.131532825970253,12.196872932503409,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_HIGH_COHERENCE,run_9,36289.83216707437,903177,24.89,903177,126668,14,74112,15,7.130269681371775,12.186649935233161,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_1,37885.94961693326,544599,14.37,544599,124540,14,64195,15,4.372884213907178,8.483511176882935,0.8054135599960234,0.7953905476225882
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_10,37096.70271340012,544074,14.67,544074,124527,14,64175,15,4.3691247681225756,8.47797428905337,0.805255199962372,0.7950793668098581
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_2,37277.5645991213,543927,14.59,543927,124575,14,64288,15,4.366261288380493,8.460785838725734,0.8051515183369488,0.7952223452815036
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_3,37092.310583710285,544241,14.67,544241,124552,14,64222,15,4.369588605562336,8.474370153529943,0.8057223788470576,0.7955128975612941
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_4,38330.03581756235,543497,14.18,543497,124558,14,64261,15,4.3634050000802835,8.457649274054248,0.8050466003343378,0.7951058212953466
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_5,38412.18993438733,545228,14.19,545228,124556,14,64015,15,4.377372426860208,8.517191283292979,0.8055081650020874,0.7954622341921335
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_6,37516.080094745135,544233,14.51,544233,124543,14,64111,15,4.369840135535518,8.488917658436149,0.8055210388864229,0.795482611823665
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_7,37755.88803612706,544438,14.42,544438,124530,14,64107,15,4.371942503814342,8.49264510895846,0.80578792768747,0.7956124845808196
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_8,36562.596710660604,544245,14.89,544245,124537,14,64073,15,4.37014702457904,8.494139497136079,0.8054584052345761,0.7953587279724061
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_9,35789.12657659658,544261,15.21,544261,124594,14,64146,15,4.368276160970833,8.484722352134193,0.805543959160305,0.7953873396254838
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,36672.32396116564,903280,24.63,903280,126668,14,74035,15,7.1310828307070455,12.200715877625447,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_10,36854.570458141134,903241,24.51,903241,126668,14,74150,15,7.130774939211166,12.181267700606877,0.9824554478373914,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_2,36356.07255779606,903255,24.84,903255,126668,14,74010,15,7.130885464363533,12.204499391974057,0.9824554478373914,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_3,36558.96851860971,903262,24.71,903262,126668,14,74077,15,7.130940726939716,12.193555354563495,0.9824554478373914,0.9888880555347217
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_4,37375.19397329139,903252,24.17,903252,126668,14,74129,15,7.130861780402311,12.184866921177946,0.9824554478373914,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_5,37491.11028115165,903197,24.09,903197,126668,14,73921,15,7.130427574446585,12.218408841871728,0.9824554478373912,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_6,36517.27614477769,903343,24.74,903343,126668,14,73979,15,7.131580193892696,12.21080306573487,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_7,36867.4672708839,903171,24.5,903171,126668,14,74090,15,7.130222313449332,12.190187609663923,0.9824554478373915,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_8,36598.58355838971,903225,24.68,903225,126668,14,74083,15,7.130648624751318,12.19206835576313,0.9824554478373915,0.9888888888888889
