Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
PYGRAFT,run_3,1111.906269791007,12564,31.58,35114.0,6231.0,25.0,4087.0,39.0,5.635371529449526,8.591632003914851,0.7724127798258267,0.8042284707585166
RDFGRAPHGEN_LUBM,run_1,16568.635572860574,398000,24.142,400000.0,106000.0,18.0,185979.0,15.0,3.7735849056603774,2.1507804644610413,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_2,16299.918500407499,398000,24.54,400000.0,106000.0,18.0,185985.0,15.0,3.7735849056603774,2.150711078850445,0.9981481481481478,0.9966666666666666
RDFGRAPHGEN_LUBM,run_3,17027.797880039165,398000,23.491,400000.0,106000.0,18.0,185981.0,15.0,3.7735849056603774,2.150757335426737,0.9981481481481478,0.9966666666666666
RUDOFGENERATE_LUBM_SHACL,run_1,36898.973389260966,2719773,73.70863604545593,2719773.0,380000.0,14.0,325578.0,15.0,7.157297368421053,8.353675616902862,0.9824561403508769,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL,run_2,37535.80701183168,2719753,72.45756030082703,2719753.0,380000.0,14.0,325576.0,15.0,7.157244736842105,8.353665503599775,0.9824561403508769,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL,run_3,36197.21154266061,2719751,75.13703083992004,2719751.0,380000.0,14.0,325577.0,15.0,7.157239473684211,8.353633702626414,0.9824561403508769,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX,run_1,35166.008085339316,2719759,77.34056687355042,2719759.0,380000.0,14.0,325576.0,15.0,7.157260526315789,8.353683932476596,0.9824561403508769,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX,run_2,36706.5423167583,2719741,74.09417581558228,2719741.0,380000.0,14.0,325577.0,15.0,7.157213157894737,8.35360298792605,0.9824561403508769,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX,run_3,34694.37954629568,2719773,78.39232277870178,2719773.0,380000.0,14.0,325575.0,15.0,7.157297368421053,8.353752591568764,0.9824561403508769,0.9888888888888889
RUDOF_LUBM_MAXIMUM,run_1,38306.992608652705,90332,2.358107328414917,90332.0,12668.0,14.0,11851.0,15.0,7.130723081780865,7.622310353556662,0.9824492158720136,0.9888888888888889
RUDOF_LUBM_MINIMUM,run_1,38439.90288930843,90349,2.350396156311035,90349.0,12668.0,14.0,11767.0,15.0,7.132065045784654,7.678167757287329,0.9824492158720136,0.9888805534717012
RUDOF_LUBM_RANDOM,run_1,38371.73760676135,90337,2.3542587757110596,90337.0,12668.0,14.0,11790.0,15.0,7.131117777076097,7.662171331636981,0.9824492158720136,0.9888888888888889
RUDOF_LUBM_REALISTIC,run_1,37197.93209842232,113285,3.0454649925231934,113285.0,28000.0,14.0,18088.0,15.0,4.045892857142857,6.262992038920832,0.9702380952380951,0.9814814814814814
RUDOF_LUBM_SKEWED,run_1,35233.732031234715,118503,3.363339424133301,118503.0,34000.0,14.0,23461.0,15.0,3.4853823529411763,5.05106346703039,0.9509803921568626,0.979035639412998
RUDOF_LUBM_STRUCTURED,run_1,37492.62386479109,90308,2.408687114715576,90308.0,12668.0,14.0,11789.0,15.0,7.128828544363751,7.660361353804394,0.9824492158720136,0.9888805534717012
