Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_5,37444.61789864922,90657,2.42,90657,12668,14,16199,15,7.15637827597095,5.596456571393296,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_6,36887.25413076118,90679,2.46,90679,12668,14,16218,15,7.158114935269972,5.591256628437539,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_7,37224.71617406712,90659,2.44,90659,12668,14,16196,15,7.156536154089043,5.597616695480365,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_8,36716.38946627371,90660,2.47,90660,12668,14,16212,15,7.15661509314809,5.5921539600296075,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHACL_LOW_COHERENCE,run_9,36351.50548788889,90640,2.49,90640,12668,14,16199,15,7.155036311967161,5.595407123896536,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_1,30586.338218516583,90682,2.96,90682,12668,14,16206,15,7.1583517524471105,5.595581883253116,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_10,35971.965816660995,90676,2.52,90676,12668,14,16207,15,7.157878118092833,5.594866415746282,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_2,34362.85452981124,90661,2.64,90661,12668,14,16204,15,7.156694032207136,5.594976549000247,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_3,35107.67104266252,90669,2.58,90669,12668,14,16213,15,7.157325544679507,5.592364152223524,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_4,35634.76159409928,90665,2.54,90665,12668,14,16201,15,7.157009788443322,5.596259490154929,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_5,36844.08818806763,90666,2.46,90666,12668,14,16201,15,7.1570887275023685,5.596321214739831,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_6,37098.36988442703,90652,2.44,90652,12668,14,16200,15,7.155983580675718,5.595802469135802,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_7,37844.60705597706,90635,2.39,90635,12668,14,16201,15,7.154641616671929,5.5944077526078635,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_8,37385.95836450829,90672,2.43,90672,12668,14,16203,15,7.157562361856646,5.596000740603592,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_HIGH_COHERENCE,run_9,36804.0369444891,90666,2.46,90666,12668,14,16212,15,7.1570887275023685,5.592524056254626,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_1,36024.15240962583,90672,2.52,90672,12668,14,16203,15,7.157562361856646,5.596000740603592,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_10,36955.920844938,90659,2.45,90659,12668,14,16204,15,7.156536154089043,5.594853122685756,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_2,36268.13428358534,90679,2.5,90679,12668,14,16203,15,7.158114935269972,5.596432759365549,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_3,36413.85744127341,90682,2.49,90682,12668,14,16203,15,7.1583517524471105,5.596617910263531,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_4,36561.808876920215,90645,2.48,90645,12668,14,16205,15,7.1554310072623935,5.593643937056464,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_5,36649.6134616228,90656,2.47,90656,12668,14,16203,15,7.156299336911904,5.595013269147689,0.9824492158720136,0.9888805534717012
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_6,36730.09988937416,90654,2.47,90654,12668,14,16193,15,7.156141458793811,5.598344963873279,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_7,36832.26063584058,90653,2.46,90653,12668,14,16207,15,7.156062519734765,5.593447275868452,0.9824492158720136,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_8,36907.17496103754,90636,2.46,90636,12668,14,16206,15,7.154720555730976,5.592743428359867,0.9824492158720135,0.9888888888888889
RUDOFGENERATE_LUBM_SHEX_LOW_COHERENCE,run_9,36649.05020961077,90646,2.47,90646,12668,14,16208,15,7.15550994632144,5.5926702862783815,0.9824492158720136,0.9888805534717012
