Generator,Run_ID,Perf_Throughput,Perf_Total_Triples,Perf_Execution_Time,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Type_Coverage_Avg
RUDOFGENERATE,run_1,29718.008744962644,172813,5.815093517303467,172813,35000,11,44551,3,4.937514285714285,3.878992615205046,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_2,28458.191985782014,172811,6.072451829910278,172811,35000,11,44492,3,4.937457142857143,3.8840915220713836,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_3,29707.129986430034,172841,5.81816554069519,172841,35000,11,44578,3,4.938314285714286,3.8772712997442684,0.7559183673469387,0.7714285714285714
RUDOFGENERATE,run_4,29832.963040472132,172847,5.793826103210449,172847,35000,11,44600,3,4.938485714285714,3.875493273542601,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_1,29456.079536847265,172818,5.866972208023071,172818,35000,11,44594,3,4.937657142857143,3.8753643987980446,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_2,29111.750075946555,172842,5.937190294265747,172842,35000,11,44533,3,4.938342857142857,3.8812116857162104,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_3,29156.738342540957,172836,5.927823543548584,172836,35000,11,44511,3,4.938171428571429,3.8829952146660376,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHACL,run_4,29783.62926881062,172815,5.802348613739014,172815,35000,11,44546,3,4.937571428571428,3.8794729044134155,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_1,28986.98443903252,172818,5.961917161941528,172818,35000,11,44568,3,4.937657142857143,3.877625201938611,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_2,28606.72139014472,172825,6.041412353515625,172825,35000,11,44418,3,4.937857142857143,3.8908775721554325,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_3,29478.38024708226,172836,5.863144397735596,172836,35000,11,44547,3,4.938171428571429,3.87985722944306,0.7559183673469387,0.7714285714285714
RUDOFGENERATE_LUBM_SHEX,run_4,30002.24084806963,172818,5.760169744491577,172818,35000,11,44560,3,4.937657142857143,3.8783213644524235,0.7559183673469387,0.7714285714285714
